cong,mcg,cRep,mRep,time,money
"3.1.mp4,3.2.mp4,3.3.mp4","1.1.mp4,1.2.mp4,1.3.mp4,1.4.mp4",3,9,5,$1.83
"3.1.mp4,3.2.mp4,3.3.mp4","1.5.mp4,1.6.mp4,1.7.mp4,1.8.mp4",3,9,5,$1.83
"3.1.mp4,3.2.mp4,3.3.mp4","1.9.mp4,1.10.mp4,1.11.mp4,1.12.mp4",3,9,5,$1.83
"3.1.mp4,3.2.mp4,3.3.mp4","1.13.mp4,1.14.mp4,1.15.mp4,1.16.mp4",3,9,5,$1.83
"3.1.mp4,3.2.mp4,3.3.mp4","1.17.mp4,1.18.mp4,1.19.mp4,1.20.mp4",3,9,5,$1.83
